Row ID,Category,Element Type,Content/Text,Module,Current Heading,Book Page,PDF Page,Source Line ID,Source Span ID,Confidence,Font/Size,Author String,Year,Label,Notes
M011256,Typography,Italic,Enterprising Culture,MODULE 7,REFERENCES,486,501,P501-L035,P501-L035-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011257,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,486,501,P501-L036,P501-L036-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011258,Typography,Italic,Asia’s Innovation Systems in Transition,MODULE 7,REFERENCES,486,501,P501-L040,P501-L040-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011259,Typography,Italic,Brisbane Times,MODULE 7,REFERENCES,486,501,P501-L041,P501-L041-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011260,Typography,Italic,Technovation,MODULE 7,REFERENCES,486,501,P501-L043,P501-L043-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011261,Typography,Italic,Journal of Knowledge Management,MODULE 7,REFERENCES,486,501,P501-L045,P501-L045-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011262,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,486,501,P501-L046,P501-L046-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011263,Typography,Italic,Journal of Business,MODULE 7,REFERENCES,486,501,P501-L051,P501-L051-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011264,Typography,Italic,Venturing,MODULE 7,REFERENCES,486,501,P501-L052,P501-L052-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011265,Typography,Italic,The Journal of Psychology Interdisciplinary and Applied,MODULE 7,REFERENCES,486,501,P501-L054,P501-L054-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011266,Typography,Italic,British Journal of Management,MODULE 7,REFERENCES,486,501,P501-L057,P501-L057-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011267,Typography,Italic,"Journal of Economics and Management Strategy,",MODULE 7,REFERENCES,487,502,P502-L001,P502-L001-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011268,Typography,Italic,Deloitte Insights,MODULE 7,REFERENCES,487,502,P502-L003,P502-L003-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011269,Typography,Italic,The Organization Life Cycle,MODULE 7,REFERENCES,487,502,P502-L005,P502-L005-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011270,Typography,Italic,Design Thinking Thoughts: Definitions of Design Thinking,MODULE 7,REFERENCES,487,502,P502-L006,P502-L006-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011271,Typography,Italic,Research-Technology Management,MODULE 7,REFERENCES,487,502,P502-L009,P502-L009-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011272,Typography,Italic,Journal of the Knowledge Economy,MODULE 7,REFERENCES,487,502,P502-L012,P502-L012-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011273,Typography,Italic,New Frontiers In Open Innovation,MODULE 7,REFERENCES,487,502,P502-L014,P502-L014-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011274,Typography,Italic,R&D,MODULE 7,REFERENCES,487,502,P502-L015,P502-L015-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011275,Typography,Italic,Management,MODULE 7,REFERENCES,487,502,P502-L016,P502-L016-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011276,Typography,Italic,Open innovation: The New Imperative For Creating and Profiting From Technology,MODULE 7,REFERENCES,487,502,P502-L017,P502-L017-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011277,Typography,Italic,"Sloan Management Review,",MODULE 7,REFERENCES,487,502,P502-L019,P502-L019-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011278,Typography,Italic,Open Business Models: How to Thrive in the New Innovation Landscape,MODULE 7,REFERENCES,487,502,P502-L020,P502-L020-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011279,Typography,Italic,Journal of Product innovation,MODULE 7,REFERENCES,487,502,P502-L022,P502-L022-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011280,Typography,Italic,Management,MODULE 7,REFERENCES,487,502,P502-L023,P502-L023-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011281,Typography,Italic,"The Innovator’s Solution: Creating And Sustaining Successful Growth,",MODULE 7,REFERENCES,487,502,P502-L027,P502-L027-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011282,Typography,Italic,"The Innovator’s Dilemma: When New Technologies Cause Great Firms to Fail,",MODULE 7,REFERENCES,487,502,P502-L029,P502-L029-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011283,Typography,Italic,The House That Jack Ma,MODULE 7,REFERENCES,487,502,P502-L031,P502-L031-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011284,Typography,Italic,"Model Behavior: 20 Business Model Innovations for Sustainability,",MODULE 7,REFERENCES,487,502,P502-L032,P502-L032-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011285,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,487,502,P502-L033,P502-L033-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011286,Typography,Italic,Advanced Manufacturing Roadmap,MODULE 7,REFERENCES,487,502,P502-L036,P502-L036-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011287,Typography,Italic,Forbes,MODULE 7,REFERENCES,487,502,P502-L038,P502-L038-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011288,Typography,Italic,Research Policy,MODULE 7,REFERENCES,487,502,P502-L041,P502-L041-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011289,Typography,Italic,Strategy: An International perspective,MODULE 7,REFERENCES,487,502,P502-L042,P502-L042-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011290,Typography,Italic,Journal of Service Management,MODULE 7,REFERENCES,487,502,P502-L044,P502-L044-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011291,Typography,Italic,Overturning Conventions and Shaking Up the Marketplace.,MODULE 7,REFERENCES,487,502,P502-L045,P502-L045-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011292,Typography,Italic,Organizational Change for Corporate Sustainability: A Guide for Leaders and Change,MODULE 7,REFERENCES,487,502,P502-L046,P502-L046-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011293,Typography,Italic,"Agents of the Future,",MODULE 7,REFERENCES,487,502,P502-L047,P502-L047-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011294,Typography,Italic,Academy of Management Review,MODULE 7,REFERENCES,487,502,P502-L049,P502-L049-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011295,Typography,Italic,"Industrial Marketing Management,",MODULE 7,REFERENCES,487,502,P502-L051,P502-L051-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011296,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,487,502,P502-L052,P502-L052-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011297,Typography,Italic,McKinsey Quarterly,MODULE 7,REFERENCES,487,502,P502-L055,P502-L055-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011298,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,487,502,P502-L059,P502-L059-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011299,Typography,Italic,Journal of Cleaner Production,MODULE 7,REFERENCES,487,502,P502-L062,P502-L062-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011300,Typography,Italic,Emerging Approaches in Business Model Innovation Relevant to Sustainability and Low-,MODULE 7,REFERENCES,487,502,P502-L064,P502-L064-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011301,Typography,Italic,carbon Transitions.,MODULE 7,REFERENCES,487,502,P502-L065,P502-L065-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011302,Typography,Italic,Journal of Management Studies,MODULE 7,REFERENCES,487,502,P502-L067,P502-L067-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011303,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,488,503,P503-L001,P503-L001-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011304,Typography,Italic,Strategic Management,MODULE 7,REFERENCES,488,503,P503-L005,P503-L005-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011305,Typography,Italic,Journal,MODULE 7,REFERENCES,488,503,P503-L006,P503-L006-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011306,Typography,Italic,The Journal of Technology Transfer,MODULE 7,REFERENCES,488,503,P503-L007,P503-L007-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011307,Typography,Italic,Journal of Management Studies,MODULE 7,REFERENCES,488,503,P503-L010,P503-L010-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011308,Typography,Italic,International Journal of Management Reviews,MODULE 7,REFERENCES,488,503,P503-L012,P503-L012-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011309,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,488,503,P503-L014,P503-L014-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011310,Typography,Italic,Electronic Markets,MODULE 7,REFERENCES,488,503,P503-L016,P503-L016-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011311,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,488,503,P503-L017,P503-L017-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011312,Typography,Italic,Research Policy,MODULE 7,REFERENCES,488,503,P503-L019,P503-L019-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011313,Typography,Italic,", Industrial Marketing Management",MODULE 7,REFERENCES,488,503,P503-L021,P503-L021-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011314,Typography,Italic,VIIMA,MODULE 7,REFERENCES,488,503,P503-L028,P503-L028-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011315,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,488,503,P503-L029,P503-L029-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011316,Typography,Italic,"Insights,",MODULE 7,REFERENCES,488,503,P503-L030,P503-L030-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011317,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,488,503,P503-L032,P503-L032-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011318,Typography,Italic,Strategic Management Journal,MODULE 7,REFERENCES,488,503,P503-L035,P503-L035-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011319,Typography,Italic,CIO Insider,MODULE 7,REFERENCES,488,503,P503-L036,P503-L036-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011320,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,488,503,P503-L040,P503-L040-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011321,Typography,Italic,MIT Sloan Management Review,MODULE 7,REFERENCES,488,503,P503-L042,P503-L042-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011322,Typography,Italic,CSCMP’s Supply Chain Quarterly,MODULE 7,REFERENCES,488,503,P503-L047,P503-L047-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011323,Typography,Italic,"Strategic Management Journal,",MODULE 7,REFERENCES,488,503,P503-L051,P503-L051-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011324,Typography,Italic,Strategic Management Journal,MODULE 7,REFERENCES,488,503,P503-L053,P503-L053-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011325,Typography,Italic,Academy of Management,MODULE 7,REFERENCES,488,503,P503-L054,P503-L054-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011326,Typography,Italic,Review,MODULE 7,REFERENCES,488,503,P503-L055,P503-L055-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011327,Typography,Italic,Technovation,MODULE 7,REFERENCES,488,503,P503-L057,P503-L057-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011328,Typography,Italic,Strategy & Leadership,MODULE 7,REFERENCES,488,503,P503-L058,P503-L058-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011329,Typography,Italic,Rotmanmagazine,MODULE 7,REFERENCES,488,503,P503-L060,P503-L060-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011330,Typography,Italic,Journal of Business Venturing,MODULE 7,REFERENCES,488,503,P503-L062,P503-L062-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011331,Typography,Italic,International Journal of Tourism Research,MODULE 7,REFERENCES,488,503,P503-L064,P503-L064-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011332,Typography,Italic,Digital Intelligence Today,MODULE 7,REFERENCES,488,503,P503-L065,P503-L065-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011333,Typography,Italic,All the Right Moves: A Guide to Creating Breakthrough Strategy,MODULE 7,REFERENCES,488,503,P503-L067,P503-L067-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011334,Typography,Italic,Forbes,MODULE 7,REFERENCES,489,504,P504-L001,P504-L001-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011335,Typography,Italic,Journal of Marketing Management,MODULE 7,REFERENCES,489,504,P504-L004,P504-L004-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011336,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,489,504,P504-L005,P504-L005-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011337,Typography,Italic,Technological Forecasting and Social Change,MODULE 7,REFERENCES,489,504,P504-L009,P504-L009-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011338,Typography,Italic,"Management Science,",MODULE 7,REFERENCES,489,504,P504-L010,P504-L010-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011339,Typography,Italic,Journal of Marketing,MODULE 7,REFERENCES,489,504,P504-L012,P504-L012-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011340,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,489,504,P504-L013,P504-L013-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011341,Typography,Italic,Industrial,MODULE 7,REFERENCES,489,504,P504-L015,P504-L015-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011342,Typography,Italic,Marketing Management,MODULE 7,REFERENCES,489,504,P504-L016,P504-L016-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011343,Typography,Italic,The Death of Competition: Leadership and Strategy in the Age of,MODULE 7,REFERENCES,489,504,P504-L017,P504-L017-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011344,Typography,Italic,Business Ecosystems,MODULE 7,REFERENCES,489,504,P504-L018,P504-L018-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011345,Typography,Italic,An Evolutionary Theory of Economic Change,MODULE 7,REFERENCES,489,504,P504-L019,P504-L019-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011346,Typography,Italic,"Journal of Political Economy,",MODULE 7,REFERENCES,489,504,P504-L020,P504-L020-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011347,Typography,Italic,Technovation,MODULE 7,REFERENCES,489,504,P504-L021,P504-L021-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011348,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,489,504,P504-L022,P504-L022-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011349,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,489,504,P504-L024,P504-L024-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011350,Typography,Italic,Journal of Research in Marketing and Entrepreneurship,MODULE 7,REFERENCES,489,504,P504-L026,P504-L026-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011351,Typography,Italic,C’monde,MODULE 7,REFERENCES,489,504,P504-L028,P504-L028-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011352,Typography,Italic,The External Control of Organizations: A Resource Dependence Perspective,MODULE 7,REFERENCES,489,504,P504-L030,P504-L030-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011353,Typography,Italic,High Tech Campus Eindhoven,MODULE 7,REFERENCES,489,504,P504-L032,P504-L032-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011354,Typography,Italic,Journal of Management,MODULE 7,REFERENCES,489,504,P504-L034,P504-L034-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011355,Typography,Italic,Entrepreneurship: Theory and Practice,MODULE 7,REFERENCES,489,504,P504-L036,P504-L036-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011356,Typography,Italic,"Industrial Marketing Management,",MODULE 7,REFERENCES,489,504,P504-L038,P504-L038-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011357,Typography,Italic,"Industrial Marketing Management,",MODULE 7,REFERENCES,489,504,P504-L041,P504-L041-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011358,Typography,Italic,Technovation,MODULE 7,REFERENCES,489,504,P504-L043,P504-L043-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011359,Typography,Italic,Journal of Organizational Change Management,MODULE 7,REFERENCES,489,504,P504-L045,P504-L045-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011360,Typography,Italic,Annual Report,MODULE 7,REFERENCES,489,504,P504-L047,P504-L047-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011361,Typography,Italic,McKinsey & Company,MODULE 7,REFERENCES,489,504,P504-L048,P504-L048-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011362,Typography,Italic,Wiley Encyclopedia of Management,MODULE 7,REFERENCES,489,504,P504-L050,P504-L050-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011363,Typography,Italic,ZDNet,MODULE 7,REFERENCES,489,504,P504-L053,P504-L053-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011364,Typography,Italic,"Industrial Marketing Management,",MODULE 7,REFERENCES,489,504,P504-L056,P504-L056-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011365,Typography,Italic,"International Journal of Innovation Management,",MODULE 7,REFERENCES,489,504,P504-L058,P504-L058-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011366,Typography,Italic,Technovation,MODULE 7,REFERENCES,489,504,P504-L059,P504-L059-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011367,Typography,Italic,European,MODULE 7,REFERENCES,489,504,P504-L066,P504-L066-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011368,Typography,Italic,Journal of Innovation Management,MODULE 7,REFERENCES,489,504,P504-L067,P504-L067-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011369,Typography,Italic,Entrepreneurship Theory and Practice,MODULE 7,REFERENCES,490,505,P505-L001,P505-L001-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011370,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,490,505,P505-L003,P505-L003-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011371,Typography,Italic,Research Policy,MODULE 7,REFERENCES,490,505,P505-L006,P505-L006-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011372,Typography,Italic,Strategic Management Journal,MODULE 7,REFERENCES,490,505,P505-L007,P505-L007-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011373,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,490,505,P505-L009,P505-L009-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011374,Typography,Italic,GreenBiz,MODULE 7,REFERENCES,490,505,P505-L012,P505-L012-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011375,Typography,Italic,Rotman Management,MODULE 7,REFERENCES,490,505,P505-L014,P505-L014-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011376,Typography,Italic,European Journal of Innovation Management,MODULE 7,REFERENCES,490,505,P505-L016,P505-L016-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011377,Typography,Italic,Industrial,MODULE 7,REFERENCES,490,505,P505-L017,P505-L017-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011378,Typography,Italic,Marketing Management,MODULE 7,REFERENCES,490,505,P505-L018,P505-L018-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011379,Typography,Italic,California Management Review,MODULE 7,REFERENCES,490,505,P505-L019,P505-L019-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011380,Typography,Italic,"What is strategy and why does it matter?,",MODULE 7,REFERENCES,490,505,P505-L021,P505-L021-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011381,Typography,Italic,Strategic Management Journal,MODULE 7,REFERENCES,490,505,P505-L023,P505-L023-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011382,Typography,Italic,Journal of Business Models,MODULE 7,REFERENCES,490,505,P505-L025,P505-L025-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011383,Typography,Italic,California Management Review,MODULE 7,REFERENCES,490,505,P505-L027,P505-L027-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011384,Typography,Italic,"Journal of Business Venturing,",MODULE 7,REFERENCES,490,505,P505-L029,P505-L029-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011385,Typography,Italic,Journal of Business,MODULE 7,REFERENCES,490,505,P505-L030,P505-L030-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011386,Typography,Italic,Venturing,MODULE 7,REFERENCES,490,505,P505-L031,P505-L031-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011387,Typography,Italic,Harvard Business Review,MODULE 7,REFERENCES,490,505,P505-L032,P505-L032-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011388,Typography,Italic,Forbes,MODULE 7,REFERENCES,490,505,P505-L034,P505-L034-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011389,Typography,Italic,Organization Science,MODULE 7,REFERENCES,490,505,P505-L037,P505-L037-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011390,Typography,Bold,THE ZARA BRAND STORY,MODULE 7,CUSTOMER CO-CREATION,491,506,P506-L011,P506-L011-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011391,Typography,Bold,THE ZARA BRAND STRATEGY,MODULE 7,THE ZARA BRAND STORY,491,506,P506-L032,P506-L032-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011392,Typography,Italic,Shorter lead times (and more fashionable clothes).,MODULE 7,THE ZARA BRAND STRATEGY,492,507,P507-L003,P507-L003-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011393,Typography,Italic,Lower quantities (through scarce supply).,MODULE 7,THE ZARA BRAND STRATEGY,492,507,P507-L009,P507-L009-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011394,Typography,Italic,More styles.,MODULE 7,THE ZARA BRAND STRATEGY,492,507,P507-L017,P507-L017-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011395,Typography,Bold,CUSTOMER CO-CREATION: ZARA’S PRINCIPAL DESIGNER IS,MODULE 7,THE ZARA BRAND STRATEGY,492,507,P507-L027,P507-L027-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011396,Typography,Bold,THE CUSTOMER,MODULE 7,CUSTOMER CO-CREATION: ZARA’S PRINCIPAL DESIGNER IS,492,507,P507-L028,P507-L028-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011397,Typography,Bold,ZARA’S SUPER-EFFICIENT SUPPLY CHAIN,MODULE 7,THE CUSTOMER,493,508,P508-L020,P508-L020-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011398,Typography,Italic,Frequency of customer insights collection.,MODULE 7,ZARA’S SUPER-EFFICIENT SUPPLY CHAIN,493,508,P508-L032,P508-L032-S02,0.82,TimesLTStd-Italic / 10.0,,,,
